avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,143,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,200,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,160,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,62,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,187,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,192,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,70,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,200,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,40,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,59,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,253,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,176,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,21,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,87,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,171,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,60,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,163,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,84,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,134,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,140,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,111,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,109,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,171,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,222,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,46,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,96,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,49,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,84,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,105,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,204,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,34,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,26,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,25,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,51,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,97,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,44,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,146,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,208,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,180,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,112,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,203,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,204,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,192,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,107,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,155,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,141,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,155,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,21,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,240,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,61,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,146,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,79,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,218,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,141,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,145,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,129,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,87,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,81,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,121,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,64,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,252,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,183,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,78,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,190,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,216,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,84,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,8,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,226,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,77,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,44,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,94,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,164,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,34,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,241,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,60,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,110,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,35,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,107,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,217,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,248,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,192,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,194,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,192,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,249,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,34,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,241,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,3,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,42,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,185,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,158,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,97,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,164,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,166,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,61,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,197,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,229,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,73,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,64,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,39,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,105,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,66,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,223,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,105,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,148,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,228,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,24,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,171,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,127,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,55,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,43,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,79,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,58,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,96,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,51,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,237,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,63,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,190,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,33,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,44,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,39,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,236,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,106,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,102,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,222,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,24,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,33,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,141,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,227,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,161,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,99,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,129,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,79,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,97,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,102,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,219,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,199,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,197,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,61,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,42,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,147,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,45,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,204,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,217,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,133,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,46,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,8,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,131,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,18,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,109,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,195,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,245,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,71,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,224,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,7,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,178,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,96,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,120,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,220,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,136,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,226,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,139,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,227,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,201,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,187,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,73,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,112,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,223,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,251,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,196,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,180,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,51,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,126,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,15,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,159,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,186,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,171,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,43,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,83,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,73,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,133,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,177,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,247,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,154,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,209,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,142,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,39,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,77,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,91,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,198,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,248,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,126,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,110,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,207,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,192,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,200,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,222,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,228,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,164,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,108,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,84,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,55,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,90,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,124,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,204,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,251,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,193,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,208,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,46,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,115,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,140,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,43,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,65,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,139,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,83,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,103,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,13,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,115,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,76,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,240,-1
